KeyWord,Datetime,Count
Charlotte,2013-09-24,2
Charlotte,2013-09-25,1
Charlotte,2013-09-26,3
Charlotte,2013-09-27,5
Charlotte,2013-09-28,1
Charlotte,2013-09-29,3
Charlotte,2013-09-30,6
Charlotte,2013-10-02,6
Charlotte,2013-10-03,3
Charlotte,2013-10-04,3
Charlotte,2013-10-05,7
Charlotte,2013-10-06,1
Charlotte,2013-10-07,4
Charlotte,2013-10-08,6
Charlotte,2013-10-09,3
Charlotte,2013-10-10,3
Charlotte,2013-10-11,5
Charlotte,2013-10-12,5
Charlotte,2013-10-13,5
Charlotte,2013-10-14,4
Charlotte,2013-10-18,1
Charlotte,2013-10-19,2
Charlotte,2013-10-20,1
Charlotte,2013-10-21,2
Charlotte,2013-10-22,1
Charlotte,2013-10-23,6
Charlotte,2013-10-25,3
Charlotte,2013-10-26,3
Charlotte,2013-10-27,4
Charlotte,2013-10-29,2
Charlotte,2013-10-30,5
Charlotte,2013-10-31,5
Charlotte,2013-11-01,2
Charlotte,2013-11-02,5
Charlotte,2013-11-03,1
Charlotte,2013-11-04,4
Charlotte,2013-11-05,1
Charlotte,2013-11-06,1
Charlotte,2013-11-07,1
Charlotte,2013-11-08,6
Charlotte,2013-11-09,7
Charlotte,2013-11-11,1
Charlotte,2013-11-12,2
Charlotte,2013-11-13,3
Charlotte,2013-11-14,2
Charlotte,2013-11-15,48
Charlotte,2013-11-16,12
Charlotte,2013-11-17,1
Charlotte,2013-11-18,1
Charlotte,2013-11-19,3
Charlotte,2013-11-20,2
Charlotte,2013-11-22,2
Charlotte,2013-11-23,10
Charlotte,2013-11-24,12
Charlotte,2013-11-25,18
Charlotte,2013-11-26,7
Charlotte,2013-11-27,6
Charlotte,2013-11-29,2
Charlotte,2013-11-30,4
Charlotte,2013-12-01,2
Charlotte,2013-12-02,1
