Place,Count
London,367357
Nice,336319
Nelson,235469
Austin,184162
Sydney,142474
Manchester,124558
George,118435
Kobe,97639
Paris,97231
Liverpool,87330
Melbourne,85144
Chicago,82049
Chicken,79794
Singapore,76088
Jackson,73271
Boston,67263
Tokyo,64081
Central,62653
Beijing,60813
Madrid,59442
