KeyWord,Datetime,Count
Antwerp,2013-09-25,11
Antwerp,2013-09-26,12
Antwerp,2013-09-27,8
Antwerp,2013-09-28,7
Antwerp,2013-09-29,17
Antwerp,2013-09-30,15
Antwerp,2013-10-01,4
Antwerp,2013-10-02,4
Antwerp,2013-10-03,4
Antwerp,2013-10-04,14
Antwerp,2013-10-05,16
Antwerp,2013-10-06,10
Antwerp,2013-10-07,7
Antwerp,2013-10-08,12
Antwerp,2013-10-09,11
Antwerp,2013-10-10,10
Antwerp,2013-10-11,6
Antwerp,2013-10-12,14
Antwerp,2013-10-13,4
Antwerp,2013-10-14,16
Antwerp,2013-10-18,11
Antwerp,2013-10-19,30
Antwerp,2013-10-20,15
Antwerp,2013-10-21,17
Antwerp,2013-10-22,10
Antwerp,2013-10-23,7
Antwerp,2013-10-24,3
Antwerp,2013-10-25,47
Antwerp,2013-10-26,18
Antwerp,2013-10-27,5
Antwerp,2013-10-28,15
Antwerp,2013-10-29,4
Antwerp,2013-10-30,114
Antwerp,2013-10-31,16
Antwerp,2013-11-01,9
Antwerp,2013-11-02,8
Antwerp,2013-11-03,21
Antwerp,2013-11-04,9
Antwerp,2013-11-05,7
Antwerp,2013-11-06,17
Antwerp,2013-11-07,19
Antwerp,2013-11-08,9
Antwerp,2013-11-09,9
Antwerp,2013-11-10,17
Antwerp,2013-11-11,16
Antwerp,2013-11-12,14
Antwerp,2013-11-13,20
Antwerp,2013-11-14,25
Antwerp,2013-11-15,19
Antwerp,2013-11-16,7
Antwerp,2013-11-17,7
Antwerp,2013-11-18,10
Antwerp,2013-11-19,48
Antwerp,2013-11-20,6
Antwerp,2013-11-22,4
Antwerp,2013-11-23,10
Antwerp,2013-11-24,3
Antwerp,2013-11-25,6
Antwerp,2013-11-26,13
Antwerp,2013-11-27,9
Antwerp,2013-11-28,7
Antwerp,2013-11-29,13
Antwerp,2013-11-30,3
Antwerp,2013-12-01,6
Antwerp,2013-12-02,3
Antwerp,2013-12-03,4
Antwerp,2013-12-04,20
Antwerp,2013-12-05,9
Antwerp,2013-12-06,8
Antwerp,2013-12-07,3
Antwerp,2013-12-08,17
Antwerp,2013-12-09,17
Antwerp,2013-12-10,11
Antwerp,2013-12-11,11
Antwerp,2013-12-12,14
Antwerp,2013-12-13,27
Antwerp,2013-12-14,9
Antwerp,2013-12-15,7
Antwerp,2013-12-16,13
Antwerp,2013-12-17,8
Antwerp,2013-12-18,6
Antwerp,2013-12-19,8
Antwerp,2013-12-23,5
Antwerp,2013-12-24,7
Antwerp,2013-12-25,6
Antwerp,2013-12-26,5
Antwerp,2013-12-27,3
Antwerp,2014-01-03,5
Antwerp,2014-01-04,11
Antwerp,2014-01-05,9
Antwerp,2014-01-06,3
Antwerp,2014-01-07,9
Antwerp,2014-01-08,3
