KeyWord,Datetime,Count
Leipzig,2013-09-24,10
Leipzig,2013-09-25,3
Leipzig,2013-09-26,1
Leipzig,2013-09-28,2
Leipzig,2013-09-29,1
Leipzig,2013-10-02,2
Leipzig,2013-10-04,2
Leipzig,2013-10-07,2
Leipzig,2013-10-08,3
Leipzig,2013-10-09,3
Leipzig,2013-10-10,13
Leipzig,2013-10-11,9
Leipzig,2013-10-12,2
Leipzig,2013-10-13,3
Leipzig,2013-10-14,2
Leipzig,2013-10-18,4
Leipzig,2013-10-19,3
Leipzig,2013-10-20,4
Leipzig,2013-10-21,3
Leipzig,2013-10-22,1
Leipzig,2013-10-23,3
Leipzig,2013-10-24,1
Leipzig,2013-10-26,4
Leipzig,2013-10-28,1
Leipzig,2013-10-29,5
Leipzig,2013-10-30,2
Leipzig,2013-11-02,4
Leipzig,2013-11-03,1
Leipzig,2013-11-04,1
Leipzig,2013-11-07,1
Leipzig,2013-11-08,3
Leipzig,2013-11-09,1
Leipzig,2013-11-10,1
Leipzig,2013-11-11,1
Leipzig,2013-11-13,3
Leipzig,2013-11-14,5
Leipzig,2013-11-15,1
Leipzig,2013-11-16,2
Leipzig,2013-11-17,1
Leipzig,2013-11-18,1
Leipzig,2013-11-19,153
Leipzig,2013-11-20,14
Leipzig,2013-11-22,2
Leipzig,2013-11-23,1
Leipzig,2013-11-24,4
Leipzig,2013-11-25,5
Leipzig,2013-11-26,3
Leipzig,2013-11-27,1
Leipzig,2013-11-28,2
Leipzig,2013-11-29,4
Leipzig,2013-12-04,2
Leipzig,2013-12-05,2
Leipzig,2013-12-06,3
Leipzig,2013-12-07,2
Leipzig,2013-12-08,1
Leipzig,2013-12-10,1
Leipzig,2013-12-11,3
Leipzig,2013-12-12,3
Leipzig,2013-12-15,1
Leipzig,2013-12-16,1
Leipzig,2013-12-17,2
Leipzig,2013-12-18,2
Leipzig,2013-12-19,1
Leipzig,2013-12-23,2
Leipzig,2014-01-03,1
Leipzig,2014-01-06,1
Leipzig,2014-01-07,3
