KeyWord,Datetime,Count
Peoria,2013-09-24,3
Peoria,2013-09-25,11
Peoria,2013-09-26,9
Peoria,2013-09-27,3
Peoria,2013-09-28,5
Peoria,2013-09-29,15
Peoria,2013-09-30,14
Peoria,2013-10-01,1
Peoria,2013-10-02,12
Peoria,2013-10-03,2
Peoria,2013-10-04,13
Peoria,2013-10-05,9
Peoria,2013-10-06,2
Peoria,2013-10-07,8
Peoria,2013-10-08,12
Peoria,2013-10-09,2
Peoria,2013-10-10,2
Peoria,2013-10-11,6
Peoria,2013-10-12,8
Peoria,2013-10-13,5
Peoria,2013-10-14,6
Peoria,2013-10-18,6
Peoria,2013-10-19,6
Peoria,2013-10-20,1
Peoria,2013-10-21,3
Peoria,2013-10-22,12
Peoria,2013-10-23,6
Peoria,2013-10-24,2
Peoria,2013-10-25,13
Peoria,2013-10-26,11
Peoria,2013-10-27,6
Peoria,2013-10-28,4
Peoria,2013-10-29,6
Peoria,2013-10-30,6
Peoria,2013-10-31,21
Peoria,2013-11-01,9
Peoria,2013-11-02,11
Peoria,2013-11-03,6
Peoria,2013-11-04,7
Peoria,2013-11-06,5
Peoria,2013-11-07,18
Peoria,2013-11-08,19
Peoria,2013-11-09,16
Peoria,2013-11-10,9
Peoria,2013-11-11,11
Peoria,2013-11-12,12
Peoria,2013-11-13,13
Peoria,2013-11-14,13
Peoria,2013-11-15,11
Peoria,2013-11-16,9
Peoria,2013-11-17,332
Peoria,2013-11-18,54
Peoria,2013-11-19,50
Peoria,2013-11-20,30
Peoria,2013-11-22,8
Peoria,2013-11-23,3
Peoria,2013-11-24,16
Peoria,2013-11-25,4
Peoria,2013-11-26,14
Peoria,2013-11-27,8
Peoria,2013-11-28,7
Peoria,2013-11-29,6
Peoria,2013-11-30,12
Peoria,2013-12-01,6
Peoria,2013-12-02,3
Peoria,2013-12-03,11
Peoria,2013-12-04,10
Peoria,2013-12-05,9
Peoria,2013-12-06,7
Peoria,2013-12-07,5
Peoria,2013-12-08,9
Peoria,2013-12-09,17
Peoria,2013-12-10,2
Peoria,2013-12-11,6
Peoria,2013-12-12,10
Peoria,2013-12-13,5
Peoria,2013-12-14,12
Peoria,2013-12-15,5
Peoria,2013-12-16,3
Peoria,2013-12-17,3
Peoria,2013-12-18,4
Peoria,2013-12-19,8
Peoria,2013-12-20,1
Peoria,2013-12-23,6
Peoria,2013-12-25,9
Peoria,2013-12-26,3
Peoria,2013-12-27,3
Peoria,2014-01-03,4
Peoria,2014-01-04,3
Peoria,2014-01-05,5
Peoria,2014-01-06,5
Peoria,2014-01-07,9
