KeyWord,Datetime,Count
Sion,2013-09-24,1
Sion,2013-09-25,6
Sion,2013-09-26,1
Sion,2013-09-27,4
Sion,2013-09-28,2
Sion,2013-09-29,4
Sion,2013-09-30,2
Sion,2013-10-01,3
Sion,2013-10-02,4
Sion,2013-10-04,2
Sion,2013-10-05,1
Sion,2013-10-06,1
Sion,2013-10-07,4
Sion,2013-10-08,5
Sion,2013-10-09,2
Sion,2013-10-10,1
Sion,2013-10-11,4
Sion,2013-10-12,3
Sion,2013-10-13,3
Sion,2013-10-14,3
Sion,2013-10-19,4
Sion,2013-10-20,1
Sion,2013-10-21,3
Sion,2013-10-22,3
Sion,2013-10-23,5
Sion,2013-10-25,2
Sion,2013-10-26,9
Sion,2013-10-27,5
Sion,2013-10-28,3
Sion,2013-10-29,3
Sion,2013-10-30,5
Sion,2013-10-31,4
Sion,2013-11-03,1
Sion,2013-11-04,6
Sion,2013-11-05,1
Sion,2013-11-06,3
Sion,2013-11-08,3
Sion,2013-11-10,1
Sion,2013-11-11,2
Sion,2013-11-12,2
Sion,2013-11-13,4
Sion,2013-11-14,11
Sion,2013-11-15,2
Sion,2013-11-18,1
Sion,2013-11-19,1
Sion,2013-11-20,2
Sion,2013-11-23,4
Sion,2013-11-24,1
Sion,2013-11-25,4
Sion,2013-11-26,1
Sion,2013-11-28,1
Sion,2013-11-29,1
Sion,2013-11-30,4
Sion,2013-12-01,4
Sion,2013-12-02,1
Sion,2013-12-03,4
Sion,2013-12-04,5
Sion,2013-12-05,4
Sion,2013-12-06,3
Sion,2013-12-07,3
Sion,2013-12-08,1
