KeyWord,Datetime,Count
traffic,2013-09-24,16
traffic,2013-09-25,45
traffic,2013-09-26,31
traffic,2013-09-27,35
traffic,2013-09-28,36
traffic,2013-09-29,22
traffic,2013-09-30,29
traffic,2013-10-01,23
traffic,2013-10-02,49
traffic,2013-10-03,20
traffic,2013-10-04,36
traffic,2013-10-05,19
traffic,2013-10-06,21
traffic,2013-10-07,79
traffic,2013-10-08,33
traffic,2013-10-09,106
traffic,2013-10-10,50
traffic,2013-10-11,63
traffic,2013-10-12,30
traffic,2013-10-13,69
traffic,2013-10-14,57
traffic,2013-10-18,67
traffic,2013-10-19,31
traffic,2013-10-20,22
traffic,2013-10-21,26
traffic,2013-10-22,49
traffic,2013-10-23,68
traffic,2013-10-24,8
traffic,2013-10-25,43
traffic,2013-10-26,45
traffic,2013-10-27,66
traffic,2013-10-28,50
traffic,2013-10-29,69
traffic,2013-10-30,87
traffic,2013-10-31,139
traffic,2013-11-01,78
traffic,2013-11-02,36
traffic,2013-11-03,17
traffic,2013-11-04,28
traffic,2013-11-05,12
traffic,2013-11-06,50
traffic,2013-11-07,53
traffic,2013-11-08,30
traffic,2013-11-09,24
traffic,2013-11-10,19
traffic,2013-11-11,31
traffic,2013-11-12,74
traffic,2013-11-13,51
traffic,2013-11-14,51
traffic,2013-11-15,28
traffic,2013-11-16,51
traffic,2013-11-17,41
traffic,2013-11-18,32
traffic,2013-11-19,38
traffic,2013-11-20,86
traffic,2013-11-22,18
traffic,2013-11-23,21
traffic,2013-11-24,19
traffic,2013-11-25,38
traffic,2013-11-26,42
traffic,2013-11-27,40
traffic,2013-11-28,60
traffic,2013-11-29,47
traffic,2013-11-30,16
traffic,2013-12-01,15
traffic,2013-12-02,49
traffic,2013-12-03,37
traffic,2013-12-04,80
traffic,2013-12-05,43
traffic,2013-12-06,40
traffic,2013-12-07,51
traffic,2013-12-08,20
traffic,2013-12-09,42
traffic,2013-12-10,46
traffic,2013-12-11,40
traffic,2013-12-12,70
traffic,2013-12-13,64
traffic,2013-12-14,20
traffic,2013-12-15,16
traffic,2013-12-16,36
traffic,2013-12-17,95
traffic,2013-12-18,41
traffic,2013-12-19,38
traffic,2013-12-20,2
traffic,2013-12-22,1
traffic,2013-12-23,31
traffic,2013-12-24,38
traffic,2013-12-25,10
traffic,2013-12-26,20
traffic,2013-12-27,17
traffic,2014-01-03,24
traffic,2014-01-04,27
traffic,2014-01-05,29
traffic,2014-01-06,56
traffic,2014-01-07,32
traffic,2014-01-08,25
